Flow*,Unpreconditioning,P,Q,G(P | G(Q)),tentative eval,root detection,composing flowpipe,composing atomic,Total
0,84.80091404914856,0.0,4.148543119430542,21.280698776245117,51.08761024475098,1.6995699405670166,0.2517094612121582,9.021613836288452,14.00365924835205,110.49331665039062
1,82.44368171691895,0.0,4.2089715003967285,20.769623517990112,50.20192766189575,1.6094934940338135,0.23819756507873535,9.08041501045227,13.590762376785278,107.68179988861084
2,83.31960487365723,0.0,4.319051504135132,20.784329891204834,50.4190788269043,1.7044587135314941,0.2684760093688965,9.190971851348877,13.519004583358765,108.66939091682434
3,82.9843521118164,0.0,4.384797096252441,21.637129068374634,52.3026556968689,1.7257916927337646,0.2635817527770996,9.441962003707886,14.151235103607178,109.28378796577454
4,82.20740008354187,0.0,4.3602893352508545,21.50686740875244,52.0023136138916,1.6779775619506836,0.2749972343444824,9.455161333084106,14.044398784637451,108.39253950119019
5,84.04691648483276,0.0,4.474469184875488,21.136401891708374,51.46747541427612,1.7295780181884766,0.2462446689605713,9.202011823654175,13.972893238067627,109.92318367958069
6,82.97576546669006,0.0,4.551435708999634,21.194334983825684,51.7338228225708,1.6754708290100098,0.24628376960754395,9.425076246261597,13.969880819320679,108.99033737182617
7,83.83447003364563,0.0,4.211045026779175,21.177284479141235,51.044700145721436,1.6883482933044434,0.26953721046447754,9.069300174713135,13.90467095375061,109.52100992202759
8,85.01898860931396,0.0,4.157351732254028,22.396223306655884,53.30698919296265,1.6939809322357178,0.24285578727722168,9.288403987884521,14.872207403182983,111.80796813964844
9,83.39232969284058,0.0,4.340988874435425,21.350528240203857,51.60793733596802,1.6935133934020996,0.24798893928527832,9.279673337936401,14.035528898239136,109.3467321395874
